Student_ID,First_Name,History,Maths,Gujarati,Science,total marks,CITY,Dates 
S021,Jessica,92,91,94,86,363,Baltimore,30-04-2007
S042,Jason,92,88,91,92,363,Albuquerque,09-07-2041
S012,James,90,93,95,80,358,Fresno,22-10-2044
S038,Edward,90,93,95,85,363,Baltimore,04-04-2018
S034,George,90,92,93,79,354,Albuquerque,13-02-2016
S019,Susan,63,63,36,81,243,Chicago,10-05-1999
S046,Brian,89,87,90,88,354,Arlington,09-08-1999
S048,Ronald,88,91,92,77,348,Albuquerque,28-12-2039
S031,Linda,88,63,36,90,277,"Washington, D.C.",08-12-2009
S026,Daniel,88,84,82,91,345,Baltimore,08-05-2044
S004,Alex,87,63,92,88,330,Albuquerque,23-09-2022
S050,Edward,87,56,56,88,287,Albuquerque,18-06-2033
S008,David,87,85,36,85,293,Albuquerque,29-03-2023
S024,Christopher,0,81,78,7,166,Albuquerque,29-11-2009
S016,Charles,85,36,91,83,295,Albuquerque,08-06-1999
S020,Richard,85,89,91,86,351,Albuquerque,28-04-2040
S023,Nancy,85,89,90,78,342,Albuquerque,28-01-1994
S035,Michelle,85,88,89,84,346,Albuquerque,08-01-2012
S043,Helen,85,90,0,85,260,Albuquerque,04-10-2023
S001,Rews,85,45,8,75,213,Albuquerque,04-04-2034
S047,Nancy,85,54,83,77,299,Albuquerque,18-09-2017
S039,Maria,36,88,54,78,256,Seattle,06-10-2015
S018,Joseph,84,86,89,91,350,Baltimore,09-11-2008
S029,Betty,83,88,90,83,344,New Orleans,23-06-2001
S013,Karen,83,87,89,76,335,Portland,01-07-1998
S037,Jennifer,83,87,88,82,340,Baltimore,29-04-2031
S044,Donald,83,0,87,87,257,Long Beach,07-01-2007
S006,Michael,82,84,86,91,343,Charlotte,09-06-2012
S030,Mark,82,84,86,79,331,Indianapolis,05-03-2018
S049,Karen,82,81,85,0,248,Portland,14-01-2019
S033,Carol,81,86,88,85,340,Tampa,17-05-2021
S007,Sarah,81,85,87,86,339,Phoenix,09-01-2038
S040,Kevin,81,84,86,82,333,Baltimore,15-10-2050
S025,Karen,81,0,85,75,241,Portland,15-11-2025
S017,Barbara,80,83,85,88,336,Wichita,06-01-2025
S045,Sandra,80,83,84,84,331,Philadelphia,08-09-2005
S027,Lisa,80,79,84,87,330,Denver,19-10-2012
S005,Emily,80,79,81,82,322,Baltimore,02-07-1997
S014,William,79,84,85,79,327,New York,05-12-2019
S032,Steven,79,82,84,89,334,Houston,04-04-1991
S041,Dorothy,79,82,80,78,319,Raleigh,29-09-2015
S022,Thomas,78,85,87,89,339,Baltimore,05-11-2026
S011,Linda,78,80,83,88,329,"Washington, D.C.",21-11-2022
S036,Kenneth,78,82,83,80,323,Nashville,12-03-2002
S002,John,78,85,80,78,321,Baltimore,23-04-1997
S015,Patricia,77,83,86,81,327,Jacksonville,15-05-2030
S010,Robert,77,80,82,87,326,San Diego,17-05-2043
S028,Paul,77,81,82,90,330,Baltimore,28-03-2027
S003,Jane,75,80,82,90,327,Tucson,02-01-2049
S009,Laura,75,77,80,84,316,Baltimore,30-06-2004
